,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации,Дата публикации
958,Работаем с Git: трудовые будни,14,2,10000.0,175,16,@Wandarnem,16.0,2023-06-06 12:40:00,2023-04-14
959,"Что не так со Сбермегамаркетом или, Сбер, пора уже меняться",10,",",13000.0,19,72,@Maslukhin,123.2,2023-06-06 12:29:00,2023-04-14
960,Работа с размерами изображений с помощью класса Uri в Joomla 4,5,2,479.0,4,1,@sergeytolkachyov,6.0,2023-06-06 12:05:00,2023-04-14
961,RoboGames возвращаются: разбираем все дисциплины крупнейших робоигр,7,1,1500.0,5,1,@Hanamime,31.5,2023-06-06 11:46:00,2023-04-14
962,Не всё пропало: как мы провели импортозамещение роботов незаметно для 90% пользователей,10,1,3100.0,18,9,@2Shell,15.0,2023-06-06 11:41:00,2023-04-14
963,"Чистый код, часть 1",16,",",9500.0,133,25,@lexus1990,31.1,2023-06-06 11:33:00,2023-04-14
964,Механизм автопилота мозга управляет сознанием,17,",",7800.0,54,24,@phenik,8.1,2023-06-06 11:29:00,2023-04-14
965,Несите трубы! Как мы строили пайплайн ML-эксперимента,10,2,1300.0,18,5,@alexandrpankratov,2.0,2023-06-06 11:25:00,2023-04-14
966,Приглашаем на Ozon Tech Community Go Meetup (Екатеринбург),2,",",642.0,3,2,@nezhibitskiy,9.0,2023-06-06 11:20:00,2023-04-14
967,«Глаза» беспилотных автомобилей: LiDAR и компьютерное зрение,13,",",2900.0,22,7,@UprightMan,9.2,2023-06-06 11:01:00,2023-04-14
968,Методика оценки BI-систем от «Северстали»,7,",",1400.0,7,3,@severstal,3.0,2023-06-06 11:00:00,2023-04-14
969,Зачем нужны feature-окружения и как с ними работать,12,1,1200.0,16,0,@seasadm,-3.0,2023-06-06 10:56:00,2023-04-14
970,Как подключить локализацию L10n c Riverpod без ошибок с HTTP Requests,3,1,427.0,6,4,@Garyshker,0.0,2023-06-06 10:53:00,2023-04-14
971,Технологии информационного моделирования на стадии эксплуатации промышленного объекта,7,1,882.0,13,4,@Anastasia_Utenkova,10.0,2023-06-06 10:49:00,2023-04-14
972,"Удивительные клеточные автоматы: вариативные окрестности (взвешенные, Гаусса, «далёкие углы/стороны»)",13,1,1900.0,36,4,@TLHE,76.8,2023-06-06 10:02:00,2023-04-14
973,Storybook: разработка без боли для команды и бизнеса. Возможности и нюансы,13,1,2100.0,29,11,@SimbirSoft_frontend,4.0,2023-06-06 09:59:00,2023-04-14
974,Как на самом деле работает Async/Await в C# (Часть 3),6,3,6100.0,66,3,@nkz-soft,19.6,2023-06-06 09:22:00,2023-04-14
975,"Любовь, смерть и разработка игр",4,1,2400.0,19,6,@GRaAL,8.6,2023-06-06 06:51:00,2023-04-14
976,Как создать множество документов на основе единого шаблона при помощи скрипта внутри гугл таблицы,6,2,1400.0,33,6,@empenoso,12.9,2023-06-06 03:17:00,2023-04-14
977,Регрессионный анализ в DataScience. Часть 3. Аппроксимация,72,2,2600.0,57,17,@ANazarov,25.0,2023-06-06 02:18:00,2023-04-14
978,Как сделать торгового робота для Binance,12,1,12000.0,111,21,@wiseplat,-6.9,2023-06-06 00:38:00,2023-04-14
979,Стартап хочет обучить ИИ генерировать арт на лицензионных картинках,6,1,1200.0,4,4,@rudkoks,0.0,2023-06-06 00:08:00,2023-04-14
980,Обзор технологии Ultra-Wideband на основе трансивера DW1000 (переходник с SPI на UWB),12,",",3100.0,30,7,@aabzel,48.9,2023-06-06 23:15:00,2023-04-13
981,Как устроен massively parallel processing (MPP) в Trino,10,",",853.0,6,1,@devozerov,2.0,2023-06-06 20:38:00,2023-04-13
982,Неисправимая ошибка квадратных скобок в хедерах UnityFramework в Xcode,4,1,1400.0,4,5,@1RC,-6.0,2023-06-06 20:37:00,2023-04-13
983,"Обход блокировок: настройка сервера XRay для Shadowsocks-2022 и VLESS с XTLS-Vision, Websockets и фейковым веб-сайтом",14,2,19000.0,251,90,@MiraclePtr,118.6,2023-06-06 18:24:00,2023-04-13
984,Создание и тестирование процессора аннотаций и кодогенератора на KSP,8,",",500.0,3,0,@dmitriizolotov,71.0,2023-06-06 18:06:00,2023-04-13
985,Что изменилось в инструментах OpenStack? Рассказываем о самых важных обновлениях в релизе Antelope,5,",",1800.0,9,2,@erbanovanastasia,138.0,2023-06-06 18:03:00,2023-04-13
986,Managed Kubernetes the hard way,14,3,2600.0,29,13,@dobry-kot,16.1,2023-06-06 17:41:00,2023-04-13
987,MLS (Messaging Layer Security) — единый протокол шифрования для всех приложений,3,",",2200.0,17,6,@GlobalSign_admin,32.0,2023-06-06 17:33:00,2023-04-13
988,Книга «Идиомы bash»,13,",",7800.0,91,9,@ph_piter,86.1,2023-06-06 17:21:00,2023-04-13
989,"Использование Home Assistant в Qemu, запущенном под OpenWRT",7,2,3800.0,25,13,@week123,6.0,2023-06-06 17:16:00,2023-04-13
990,"Чем новее, тем лучше: как мы с GSON на Kotlinx.Serialization переезжали",12,2,4000.0,17,5,@mrzhgn,12.0,2023-06-06 16:32:00,2023-04-13
991,Как взломать Kubernetes (и как его защитить),8,",",3000.0,47,0,@Anna_sokol22,9.1,2023-06-06 16:28:00,2023-04-13
992,Дом по цифровой вертикали: российское ПО и технологии сформируют единую информационную среду в сфере строительства,6,2,753.0,2,0,@RSpectr,3.0,2023-06-06 16:07:00,2023-04-13
993,Как добиться эталонного качества передачи голоса через интернет,10,2,5200.0,44,6,@adshpagin,19.0,2023-06-06 15:37:00,2023-04-13
994,Как закалялась сталь современной симметричной криптографии. Глава 2. Математическая криптография,42,3,3000.0,57,9,@Number571,1.0,2023-06-06 15:01:00,2023-04-13
995,"Java на стероидах, или опыт работы с Jmix",7,2,3300.0,20,2,@redcollar,0.0,2023-06-06 14:43:00,2023-04-13
996,"«Чистый» код, ужасная производительность",16,",",54000.0,235,365,@JustJeremy,49.2,2023-06-06 14:23:00,2023-04-13
997,PostgreSQL под капотом. Часть 5. Простой SELECT запрос,42,",",3200.0,68,4,@AshBlade,6.5,2023-06-06 14:00:00,2023-04-13
998,Чат в терминале на Rust,36,1,3400.0,31,4,@Davydoff33,5.0,2023-06-06 13:41:00,2023-04-13
999,ChatGPT на Java пишет renamer для файлов,4,1,2400.0,12,7,@thetka4enko,4.0,2023-06-06 13:41:00,2023-04-13
