,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
/ru/articles/732470/,Оптимизация бэкенда приложения с примерами на Symfony. Часть 2,20 мин,,3.5K,29,9,@Izenx,14,"2023-04-30, 06:59"
/ru/articles/732468/,Thief (2014): о развитии пазлов в игре,3 мин,,2.9K,11,3,@coyote_101,-4.9,"2023-04-30, 03:30"
/ru/articles/732460/,Цифровая стройка. Единая среда общих данных (ЕСОД),20 мин,Средний,1.5K,5,6,@Kopaev_1972,0,"2023-04-29, 23:45"
/ru/articles/732458/,Бэкапим Кроличьи мозги на случай ядерных войн,8 мин,Средний,8.7K,32,10,@DevopsEngineerGaming,11,"2023-04-29, 22:46"
/ru/articles/732454/,Мнение об интенсивах Академии Яндекса + выпускной проект,11 мин,Простой,8.1K,23,13,@alexeyAP1,11,"2023-04-29, 22:07"
/ru/articles/732390/,Переводим статический веб-сайт на языки мира при помощи Weblate,14 мин,Сложный,2.8K,42,0,@rtsisyk,17,"2023-04-29, 21:34"
/ru/companies/vasexperts/articles/732212/,Как меняются ботнеты и методы борьбы с ними,4 мин,,2.2K,14,0,@VASExperts,16,"2023-04-29, 20:19"
/ru/articles/727816/,Управляем воспроизведением на Mac OS через быстрые команды iOS,1 мин,Простой,1.6K,7,3,@guinmoon,-2,"2023-04-29, 19:07"
/ru/articles/732438/,"create-react-app, но для Go?",3 мин,Простой,4.9K,23,7,@blackmarllbor0,5,"2023-04-29, 17:13"
/ru/articles/732434/,О разнице между лямбдами и обычными функциями и о имплементации лямбд в некторых языках программирования,17 мин,Средний,15K,77,40,@vda19999,19.4,"2023-04-29, 16:52"
/ru/articles/732432/,Как сделать Private Routes с авторизацией через JWT token,5 мин,Средний,4.8K,39,8,@Anastasia__kot,0,"2023-04-29, 16:36"
/ru/companies/selectel/articles/719174/,Microsoft переписывает код ядра и некоторых библиотек Windows на языке Rust. Но зачем?,4 мин,,40K,49,224,@belich,163,"2023-04-29, 15:34"
/ru/companies/otus/articles/732424/,Искусство прогнозирования: погружение в Марковские цепи,8 мин,Средний,4.2K,64,0,@MaxRokatansky,175.2,"2023-04-29, 15:05"
/ru/articles/732282/,"Информатизация вуза. Предоставление доступа в сеть Интернет. Настройка ИКС, GPO",4 мин,,2.1K,14,7,@shmelfrol,2,"2023-04-29, 14:35"
/ru/articles/732412/,Как за полчаса написать простую читалку книг FB2 для десктопа на Java,13 мин,Простой,11K,89,70,@catmoon,13.1,"2023-04-29, 12:56"
/ru/articles/732406/,Как я сделал SPA в два раза быстрее,10 мин,Средний,16K,148,24,@sadiolem,31.1,"2023-04-29, 11:48"
/ru/companies/timeweb/articles/732396/,Underrail: продукт мысли сумрачного сербского гения,21 мин,Простой,7.8K,37,9,@GeeksCat,93,"2023-04-29, 11:01"
/ru/articles/732394/,Исправляем грамматику с помощью GPT-4 API,14 мин,Средний,4.5K,43,11,@einhorn,15,"2023-04-29, 10:55"
/ru/articles/732388/,7 подходов к проверке атрибутов классов в Python,12 мин,Средний,5.8K,74,8,@vldmrmlkv,6.3,"2023-04-29, 10:09"
/ru/articles/732384/,Кроссплатформенный клиент для ChatGPT,1 мин,Простой,12K,59,23,@HemulGM,31.2,"2023-04-29, 08:16"
/ru/articles/732370/,Безопасная работа с памятью в D,37 мин,Сложный,3K,12,7,@Vindex,4,"2023-04-29, 03:49"
/ru/articles/732366/,Василиск Роко: задачка по теории игр или страшное и неизбежное будущее?,6 мин,Простой,9.8K,40,126,@NechkaP,17.9,"2023-04-29, 00:50"
/ru/articles/732358/,Это что за D&D в Foundry VTT?,3 мин,Простой,1.4K,6,6,@omar0275,0,"2023-04-28, 21:47"
/ru/articles/732356/,"Гипотеза Коллатца, часть 1",5 мин,Простой,6.4K,22,63,@Martynov_M,-24.2,"2023-04-28, 21:42"
/ru/articles/732342/,Отчёт о конференции «Магнитка 2023»,12 мин,Простой,1.5K,3,9,@IgnatChuker,135.3,"2023-04-28, 20:16"
/ru/companies/globalsign/articles/732340/,Бесплатный доступ к PDF 2.0,5 мин,,4.7K,19,2,@GlobalSign_admin,32,"2023-04-28, 20:14"
/ru/articles/731802/,Как отличить ChatGPT-3.5 от ChatGPT-4: разоблачение мифов,2 мин,Простой,25K,33,76,@rajce,7,"2023-04-28, 19:07"
/ru/articles/732322/,Можно ли экспортировать макеты из Figma в готовое React приложение?,6 мин,Простой,6K,30,8,@KseniaDesignSML,-3,"2023-04-28, 18:12"
/ru/articles/732312/,«Проблема доверия в сети». Точка зрения,2 мин,Простой,2.8K,13,27,@element1965,-6,"2023-04-28, 17:26"
/ru/articles/732266/,"Информатизация вуза. Предоставление доступа в Интернет, законодательство – часть 1",13 мин,,1.7K,13,1,@shmelfrol,2,"2023-04-28, 17:14"
/ru/companies/piter/articles/732310/,Оптимизируем использование памяти в приложениях Python,10 мин,,5.2K,84,0,@ph_piter,86.1,"2023-04-28, 17:13"
/ru/articles/732118/,Почему MVx архитектуры всегда получаются плохо,7 мин,,16K,74,17,@Lynnfield,40,"2023-04-28, 17:00"
/ru/articles/732300/,Satellite hunter,6 мин,Средний,5.4K,35,41,@Pisikak,21.1,"2023-04-28, 16:47"
/ru/companies/sbermarket/articles/732190/,"TechRetro: как решать инженерные проблемы сообща, если работаешь в кросс-функциональной структуре",7 мин,,717,7,0,@olgakram,6,"2023-04-28, 16:46"
/ru/companies/ruvds/articles/731666/,Ответом на задачу по упаковке цветов в бесконечной сетке оказалось число 15,7 мин,Средний,7.1K,34,12,@Bright_Translate,133.9,"2023-04-28, 16:00"
/ru/articles/732290/,Cамое простое решение для Kerberos сервера на замену Microsoft AD?,3 мин,Средний,4.8K,35,7,@valvalva,10,"2023-04-28, 15:59"
/ru/companies/otus/articles/732280/,Использование диаграмм Исикавы для QA,3 мин,,2.9K,22,1,@rikki_tikki,39.4,"2023-04-28, 15:24"
/ru/articles/732276/,Как подключить технику Xiaomi к локальному серверу на Node.js: первый шаг к настройке своего Умного дома,3 мин,Простой,4.7K,51,5,@andrey_stepanov1,6,"2023-04-28, 15:19"
/ru/articles/732268/,Мы неправильно воспринимаем учетные записи в экосистемах,5 мин,Простой,5K,16,11,@StepanCheltsov,5,"2023-04-28, 14:39"
/ru/specials/731822/,Невероятные приключения Человека-Админа: В поисках хранилища паролей,1 мин,,16K,24,34,,,"2023-04-28, 14:31"
/ru/companies/digital_tatarstan/articles/732254/,Центр отраслевых кластеров ИТ-парка: почему это нужно крупным корпорациям?,4 мин,,217,1,0,@DigitalTatarstan,-6.4,"2023-04-28, 13:45"
/ru/companies/otus/articles/732066/,Семантический слой для Аналитики ключевых метрик – dbt Metrics vs. Cube,5 мин,Средний,853,8,0,@kzzzr,11,"2023-04-28, 13:10"
/ru/companies/otus/articles/732234/,Spring для GraphQL,10 мин,,1.1K,16,1,@rikki_tikki,39.4,"2023-04-28, 12:56"
/ru/companies/otkritie/articles/732216/,Новые горизонты в оценке рисков: как источники данных помогают создать точные модели,8 мин,,795,15,2,@andrey_boyarenkov,5,"2023-04-28, 12:32"
/ru/companies/otus/articles/732184/,Основы Reactjs: отображение и передача данных,5 мин,,1.6K,21,1,@MaxRokatansky,175.2,"2023-04-28, 12:27"
/ru/companies/jugru/articles/731424/,Рациональный подход к декомпозиции систем на модули или микросервисы,13 мин,Сложный,3.3K,63,5,@jdev,17,"2023-04-28, 12:14"
/ru/companies/docdoc/articles/732102/,"Модульное тестирование в iOS: всё, что надо знать. Часть 1",9 мин,,1.3K,11,0,@KoD4K,6,"2023-04-28, 12:03"
/ru/articles/728742/,Вопросы и ответы для собеседования по Kotlin. Часть 3,21 мин,Средний,4K,54,3,@dmt_ovs,7,"2023-04-28, 11:55"
/ru/articles/732188/,Джунов не ждут: можно ли стать тестировщиком после курсов в 2023 году,7 мин,,10K,28,5,@APPKODE,6,"2023-04-28, 11:23"
/ru/articles/732186/,[Пятничное] Формирование человека по образу и подобию… БОТа,6 мин,,942,12,1,@FiloXSee,10,"2023-04-28, 11:18"
/ru/articles/730872/,Полезен ли сегодня быстрый обратный квадратный корень из Quake III?,23 мин,,58K,203,52,@PatientZero,217.2,"2023-04-28, 11:08"
/ru/companies/timeweb/articles/731624/,MagiKey. Магнитный ключ «на максималках»,9 мин,Простой,9.3K,31,19,@MaFrance351,137.3,"2023-04-28, 11:01"
/ru/articles/732180/,[Паттерны API] Слабая консистентность,7 мин,Сложный,3.1K,29,4,@forgotten,22,"2023-04-28, 10:35"
/ru/companies/otus/articles/732178/,Clean Architecture,8 мин,Простой,3.2K,54,5,@MaxRokatansky,175.2,"2023-04-28, 10:27"
/ru/companies/billing/articles/730170/,Как мы посредством динамического троттлинга защищаем  миллионы клиентов от перегрузок,5 мин,Средний,1K,14,0,@billing,8,"2023-04-28, 10:27"
/ru/companies/otus/articles/731870/,Privileged Access Management — когда не доверяем никому,7 мин,,1K,7,0,@Andrey_Biryukov,65,"2023-04-28, 10:19"
/ru/companies/maxilect/articles/732172/,Полезные команды GNU/Linux для разработчика. Часть 1,11 мин,Простой,5.4K,132,9,@Maxilect,9,"2023-04-28, 10:12"
/ru/companies/ua-hosting/articles/731958/,Липкая нанобумага: подложка для нательных электродов из целлюлозы,14 мин,,932,18,0,@Dmytro_Kikot,146,"2023-04-28, 10:00"
/ru/articles/728850/,Zero Downtime и Spring Boot. Апдейтим базу,25 мин,Средний,3.3K,38,3,@brastak,9,"2023-04-28, 09:50"
/ru/articles/732164/,PyCharm Docker Django Debug,2 мин,Простой,2.5K,37,0,@anton_shbk,8,"2023-04-28, 09:36"
/ru/companies/flant/articles/732152/,Тренды Kubernetes и контейнеризации в 2023 году,14 мин,,11K,47,0,@kubelet,28,"2023-04-28, 09:19"
/ru/articles/732116/,Вся правда о редакторе связей,8 мин,,2K,23,10,@Dukarav,24,"2023-04-28, 08:22"
/ru/companies/dsec/articles/731984/,"Harmony, гармония или что там с безопасностью в HarmonyOS",12 мин,,2.7K,12,4,@elnxl,6,"2023-04-28, 06:32"
/ru/articles/727736/,Усилитель-корректор RIAA,5 мин,,3.6K,15,24,@RV3EFE,34.1,"2023-04-28, 02:40"
/ru/articles/732136/,За границей Hello World: полный гайд по разработке Telegram ботов с помощью Python и Aiogram 3. Часть 1,7 мин,Простой,15K,240,17,@ivankarmanow,11.1,"2023-04-28, 01:02"
/ru/articles/732128/,"Свободный интернет, или как мы реализовали бесплатный VPN в России",9 мин,,15K,67,65,@Geraclz,26,"2023-04-27, 23:10"
/ru/articles/732126/,Как загрузить исторические данные по криптовалютам,3 мин,Простой,1.4K,18,1,@wiseplat,-6.9,"2023-04-27, 22:57"
/ru/companies/digital_tatarstan/articles/732062/,«Гиги за оценки». Как школьники Татарстана получают мегабайты Интернета за пятерки,3 мин,,1.2K,2,14,@DigitalTatarstan,-6.4,"2023-04-27, 22:10"
/ru/companies/alfa/articles/728322/,Хочу в iOS-разработку: к чему готовиться на собеседовании в продуктовую команду,8 мин,Простой,3.5K,16,4,@kopytovs,20,"2023-04-27, 19:01"
